numa,ida,numb,idb,kmdist
346,BOS,55,GRN,8291
346,BOS,56,SLU,8118
346,BOS,57,SVG,8170
346,BOS,58,AAB,7941
346,BOS,60,SKN,7997
346,BOS,80,BLZ,9967
346,BOS,70,MEX,10586
346,BOS,90,GUA,10365
346,BOS,91,HON,10167
346,BOS,92,SAL,10332
346,BOS,93,NIC,10248
346,BOS,94,COS,10250
346,BOS,95,PAN,9960
346,BOS,100,COL,9863
346,BOS,101,VEN,8877
346,BOS,110,GUY,8370
346,BOS,115,SUR,8237
346,BOS,130,ECU,10566
346,BOS,135,PER,11353
346,BOS,140,BRA,9317
346,BOS,145,BOL,10934
346,BOS,150,PAR,10826
346,BOS,155,CHL,12371
346,BOS,160,ARG,11585
346,BOS,165,URU,11432
346,BOS,200,UK,1639
346,BOS,205,IRE,2134
346,BOS,210,NTH,1424
346,BOS,211,BEL,1329
346,BOS,212,LUX,1198
346,BOS,220,FRN,1371
346,BOS,221,MNC,898
346,BOS,223,LIE,836
346,BOS,225,SWZ,944
346,BOS,230,SPN,1868
346,BOS,232,AND,1385
346,BOS,235,POR,2389
346,BOS,255,GMY,1064
346,BOS,260,GFR,1160
346,BOS,265,GDR,1064
346,BOS,290,POL,1014
346,BOS,300,AUH,573
346,BOS,305,AUS,573
346,BOS,310,HUN,444
346,BOS,315,CZE,829
346,BOS,316,CZR,829
346,BOS,317,SLO,558
346,BOS,325,ITA,530
346,BOS,331,SNM,497
346,BOS,338,MLT,873
346,BOS,339,ALB,248
346,BOS,345,SER,196
346,BOS,341,MNG,96
346,BOS,343,MAC,274
346,BOS,344,CRO,299
346,BOS,345,YUG,196
346,BOS,349,SLV,453
346,BOS,350,GRC,713
346,BOS,352,CYP,1559
346,BOS,355,BUL,411
346,BOS,359,MLD,920
346,BOS,360,RUM,626
346,BOS,365,RUS,1918
346,BOS,366,EST,1824
346,BOS,367,LAT,1502
346,BOS,368,LIT,1323
346,BOS,369,UKR,1197
346,BOS,370,BLR,1301
346,BOS,371,ARM,2180
346,BOS,372,GRG,2205
346,BOS,373,AZE,2611
346,BOS,375,FIN,1930
346,BOS,380,SWD,1773
346,BOS,385,NOR,1859
346,BOS,390,DEN,1400
346,BOS,395,ICE,3428
346,BOS,402,CAP,5012
346,BOS,403,STP,4814
346,BOS,404,GNB,4843
346,BOS,411,EQG,4643
346,BOS,420,GAM,4736
346,BOS,432,MLI,4285
346,BOS,433,SEN,4705
346,BOS,434,BEN,4398
346,BOS,435,MAA,4268
346,BOS,436,NIR,3686
346,BOS,437,CDI,4728
346,BOS,438,GUI,4902
346,BOS,439,BFO,3950
346,BOS,450,LBR,5020
346,BOS,451,SIE,4974
346,BOS,452,GHA,4595
346,BOS,461,TOG,4456
346,BOS,471,CAO,4499
346,BOS,475,NIG,4376
346,BOS,481,GAB,4867
346,BOS,482,CEN,4339
346,BOS,483,CHA,3469
346,BOS,484,CON,5246
346,BOS,490,DRC,5246
346,BOS,500,UGA,4983
346,BOS,501,KEN,5233
346,BOS,510,TAZ,5853
346,BOS,511,ZAN,5857
346,BOS,516,BUI,5239
346,BOS,517,RWA,5046
346,BOS,520,SOM,5281
346,BOS,522,DJI,4229
346,BOS,530,ETH,4264
346,BOS,531,ERI,3643
346,BOS,540,ANG,5711
346,BOS,541,MZM,7818
346,BOS,551,ZAM,6541
346,BOS,552,ZIM,6807
346,BOS,553,MAW,6431
346,BOS,560,SAF,7640
346,BOS,563,TRA,7640
346,BOS,564,OFS,8062
346,BOS,565,NAM,7236
346,BOS,570,LES,8061
346,BOS,571,BOT,7500
346,BOS,572,SWA,7789
346,BOS,580,MAG,7421
346,BOS,581,COM,6524
346,BOS,590,MAS,8075
346,BOS,591,SEY,6478
346,BOS,600,MOR,2464
346,BOS,615,ALG,1535
346,BOS,616,TUN,1053
346,BOS,620,LIB,1292
346,BOS,625,SUD,3394
346,BOS,630,IRN,2960
346,BOS,640,TUR,1277
346,BOS,645,IRQ,2508
346,BOS,651,EGY,1846
346,BOS,652,SYR,1911
346,BOS,660,LEB,1850
346,BOS,663,JOR,2037
346,BOS,666,ISR,1888
346,BOS,670,SAU,3341
346,BOS,678,YAR,3958
346,BOS,679,YEM,3958
346,BOS,680,YPR,4283
346,BOS,690,KUW,3054
346,BOS,692,BAH,3518
346,BOS,694,QAT,3551
346,BOS,696,UAE,3904
346,BOS,698,OMA,4283
346,BOS,700,AFG,4444
346,BOS,701,TKM,3418
346,BOS,702,TAJ,4222
346,BOS,703,KYR,4508
346,BOS,704,UZB,4135
346,BOS,705,KZK,4661
346,BOS,710,CHN,7701
346,BOS,711,TBT,6463
346,BOS,712,MON,6569
346,BOS,713,TAW,9120
346,BOS,730,KOR,8545
346,BOS,731,PRK,8322
346,BOS,732,ROK,8545
346,BOS,740,JPN,9481
346,BOS,750,IND,5455
346,BOS,760,BHU,6515
346,BOS,770,PAK,4807
346,BOS,771,BNG,6847
346,BOS,775,MYA,7798
346,BOS,780,SRI,7235
346,BOS,790,NEP,6164
346,BOS,781,MAD,6942
346,BOS,800,THI,8369
346,BOS,811,CAM,8869
346,BOS,812,LAO,8249
346,BOS,815,VNM,9040
346,BOS,816,DRV,8217
346,BOS,817,RVN,9031
346,BOS,820,MAL,9218
346,BOS,830,SIN,9544
346,BOS,835,BRU,10158
346,BOS,840,PHI,9921
346,BOS,850,INS,10324
346,BOS,860,ETM,12033
346,BOS,900,AUL,15716
346,BOS,910,PNG,13784
346,BOS,920,NEW,18043
346,BOS,935,VAN,15768
346,BOS,940,SOL,14533
346,BOS,950,FJI,16642
346,BOS,983,MSI,13444
346,BOS,986,PAL,11468
346,BOS,987,FSM,13125
346,BOS,990,WSM,15880
349,SLV,2,USA,7122
349,SLV,20,CAN,6592
349,SLV,31,BHM,8128
349,SLV,40,CUB,8674
349,SLV,41,HAI,8283
349,SLV,42,DOM,8119
349,SLV,51,JAM,8674
349,SLV,52,TRI,8060
349,SLV,53,BAR,7725
349,SLV,54,DMA,7838
349,SLV,55,GRN,7972
349,SLV,56,SLU,7793
349,SLV,57,SVG,7847
349,SLV,58,AAB,7600
349,SLV,60,SKN,7652
349,SLV,80,BLZ,9550
349,SLV,70,MEX,10146
349,SLV,90,GUA,9949
349,SLV,91,HON,9760
349,SLV,92,SAL,9921
349,SLV,93,NIC,9849
349,SLV,94,COS,9862
349,SLV,95,PAN,9589
349,SLV,100,COL,9526
349,SLV,101,VEN,8546
349,SLV,110,GUY,8088
349,SLV,115,SUR,7974
349,SLV,130,ECU,10230
349,SLV,135,PER,11073
349,SLV,140,BRA,9197
349,SLV,145,BOL,10714
349,SLV,150,PAR,10704
349,SLV,155,CHL,12232
349,SLV,160,ARG,11507
349,SLV,165,URU,11366
349,SLV,200,UK,1192
349,SLV,205,IRE,1686
349,SLV,210,NTH,971
349,SLV,211,BEL,880
349,SLV,212,LUX,747
349,SLV,220,FRN,949
349,SLV,221,MNC,613
349,SLV,223,LIE,401
349,SLV,225,SWZ,553
349,SLV,230,SPN,1612
349,SLV,232,AND,1104
349,SLV,235,POR,2133
349,SLV,255,GMY,676
349,SLV,260,GFR,707
349,SLV,265,GDR,676
349,SLV,290,POL,827
349,SLV,300,AUH,264
349,SLV,305,AUS,264
349,SLV,310,HUN,375
349,SLV,315,CZE,446
349,SLV,316,CZR,446
349,SLV,317,SLO,302
349,SLV,325,ITA,566
349,SLV,331,SNM,297
349,SLV,338,MLT,1130
349,SLV,339,ALB,695
349,SLV,345,SER,517
349,SLV,341,MNG,549
349,SLV,343,MAC,714
349,SLV,344,CRO,155
349,SLV,345,YUG,517
349,SLV,346,BOS,453
349,SLV,350,GRC,1166
349,SLV,352,CYP,1997
349,SLV,355,BUL,829
349,SLV,359,MLD,1100
349,SLV,360,RUM,941
349,SLV,365,RUS,1909
349,SLV,366,EST,1601
349,SLV,367,LAT,1307
349,SLV,368,LIT,1189
349,SLV,369,UKR,1268
349,SLV,370,BLR,1230
349,SLV,371,ARM,2510
349,SLV,372,GRG,2534
349,SLV,373,AZE,2920
349,SLV,375,FIN,1699
349,SLV,380,SWD,1467
349,SLV,385,NOR,1478
349,SLV,390,DEN,1017
349,SLV,395,ICE,2982
349,SLV,402,CAP,4876
349,SLV,403,STP,5054
349,SLV,404,GNB,4813
349,SLV,411,EQG,4909
349,SLV,420,GAM,4683
349,SLV,432,MLI,4325
349,SLV,433,SEN,4637
349,SLV,434,BEN,4583
349,SLV,435,MAA,4185
349,SLV,436,NIR,3841
349,SLV,437,CDI,4828
349,SLV,438,GUI,4902
349,SLV,439,BFO,4065
349,SLV,450,LBR,5064
349,SLV,451,SIE,4984
349,SLV,452,GHA,4756
349,SLV,461,TOG,4625
349,SLV,471,CAO,4778
349,SLV,475,NIG,4568
349,SLV,481,GAB,5131
349,SLV,482,CEN,4681
349,SLV,483,CHA,3777
349,SLV,484,CON,5561
349,SLV,490,DRC,5561
349,SLV,500,UGA,5403
349,SLV,501,KEN,5666
349,SLV,510,TAZ,6288
349,SLV,511,ZAN,6292
349,SLV,516,BUI,5641
349,SLV,517,RWA,5455
349,SLV,520,SOM,5732
349,SLV,522,DJI,4682
349,SLV,530,ETH,4711
349,SLV,531,ERI,4095
349,SLV,540,ANG,6011
349,SLV,541,MZM,8214
349,SLV,551,ZAM,6929
349,SLV,552,ZIM,7204
349,SLV,553,MAW,6842
349,SLV,560,SAF,8020
349,SLV,563,TRA,8020
349,SLV,564,OFS,8430
349,SLV,565,NAM,7563
349,SLV,570,LES,8433
349,SLV,571,BOT,7870
349,SLV,572,SWA,8179
349,SLV,580,MAG,7864
349,SLV,581,COM,6964
349,SLV,590,MAS,8526
349,SLV,591,SEY,6931
349,SLV,600,MOR,2310
349,SLV,615,ALG,1461
349,SLV,616,TUN,1158
349,SLV,620,LIB,1541
349,SLV,625,SUD,3833
349,SLV,630,IRN,3316
349,SLV,640,TUR,1680
349,SLV,645,IRQ,2912
349,SLV,651,EGY,2300
349,SLV,652,SYR,2347
349,SLV,660,LEB,2290
349,SLV,663,JOR,2482
349,SLV,666,ISR,2334
349,SLV,670,SAU,3777
349,SLV,678,YAR,4410
349,SLV,679,YEM,4410
349,SLV,680,YPR,4736
349,SLV,690,KUW,3467
349,SLV,692,BAH,3932
349,SLV,694,QAT,3967
349,SLV,696,UAE,4315
349,SLV,698,OMA,4685
349,SLV,700,AFG,4737
349,SLV,701,TKM,3726
349,SLV,702,TAJ,4482
349,SLV,703,KYR,4710
349,SLV,704,UZB,4365
349,SLV,705,KZK,4846
349,SLV,710,CHN,7771
349,SLV,711,TBT,6700
349,SLV,712,MON,6621
349,SLV,713,TAW,9247
349,SLV,730,KOR,8579
349,SLV,731,PRK,8351
349,SLV,732,ROK,8579
349,SLV,740,JPN,9463
349,SLV,750,IND,5757
349,SLV,760,BHU,6773
349,SLV,770,PAK,5092
349,SLV,771,BNG,7124
349,SLV,775,MYA,8088
349,SLV,780,SRI,7624
349,SLV,790,NEP,6440
349,SLV,781,MAD,7359
349,SLV,800,THI,8654
349,SLV,811,CAM,9145
349,SLV,812,LAO,8506
349,SLV,815,VNM,9310
349,SLV,816,DRV,8440
349,SLV,817,RVN,9301
349,SLV,820,MAL,9542
349,SLV,830,SIN,9867
349,SLV,835,BRU,10421
349,SLV,840,PHI,10107
349,SLV,850,INS,10663
349,SLV,860,ETM,12306
349,SLV,900,AUL,16043
349,SLV,910,PNG,13937
349,SLV,920,NEW,18330
349,SLV,935,VAN,15806
349,SLV,940,SOL,14592
349,SLV,950,FJI,16562
349,SLV,983,MSI,13346
349,SLV,986,PAL,11613
349,SLV,987,FSM,13113
349,SLV,990,WSM,15845
350,GRC,2,USA,8244
350,GRC,20,CAN,7738
350,GRC,31,BHM,9157
350,GRC,40,CUB,9730
350,GRC,41,HAI,9242
350,GRC,42,DOM,9058
350,GRC,51,JAM,9659
350,GRC,52,TRI,8840
350,GRC,53,BAR,8516
350,GRC,54,DMA,8651
350,GRC,55,GRN,8772
350,GRC,56,SLU,8608
350,GRC,57,SVG,8656
350,GRC,58,AAB,8458
350,GRC,60,SKN,8521
350,GRC,80,BLZ,10604
350,GRC,70,MEX,11265
350,GRC,90,GUA,11000
350,GRC,91,HON,10787
350,GRC,92,SAL,10958
350,GRC,93,NIC,10855
350,GRC,94,COS,10836
350,GRC,95,PAN,10517
350,GRC,100,COL,10364
350,GRC,101,VEN,9374
350,GRC,110,GUY,8789
350,GRC,115,SUR,8627
350,GRC,130,ECU,11061
350,GRC,135,PER,11748
350,GRC,140,BRA,9470
350,GRC,145,BOL,11233
350,GRC,150,PAR,10967
350,GRC,155,CHL,12522
350,GRC,160,ARG,11647
350,GRC,165,URU,11478
350,GRC,200,UK,2342
350,GRC,205,IRE,2838
350,GRC,210,NTH,2137
350,GRC,211,BEL,2036
350,GRC,212,LUX,1907
350,GRC,220,FRN,2053
350,GRC,221,MNC,1505
350,GRC,223,LIE,1537
350,GRC,225,SWZ,1616
350,GRC,230,SPN,2361
350,GRC,232,AND,1939
350,GRC,235,POR,2859
350,GRC,255,GMY,1750
350,GRC,260,GFR,1872
350,GRC,265,GDR,1750
350,GRC,290,POL,1572
350,GRC,300,AUH,1261
350,GRC,305,AUS,1261
350,GRC,310,HUN,1071
350,GRC,315,CZE,1520
350,GRC,316,CZR,1520
350,GRC,317,SLO,1231
350,GRC,325,ITA,1002
350,GRC,331,SNM,1140
350,GRC,338,MLT,842
350,GRC,339,ALB,475
350,GRC,345,SER,726
350,GRC,341,MNG,618
350,GRC,343,MAC,481
350,GRC,344,CRO,1012
350,GRC,345,YUG,726
350,GRC,346,BOS,713
350,GRC,349,SLV,1166
350,GRC,352,CYP,924
350,GRC,355,BUL,453
350,GRC,359,MLD,1085
350,GRC,360,RUM,702
350,GRC,365,RUS,2170
350,GRC,366,EST,2340
350,GRC,367,LAT,2012
350,GRC,368,LIT,1791
350,GRC,369,UKR,1445
350,GRC,370,BLR,1704
350,GRC,371,ARM,1809
350,GRC,372,GRG,1837
350,GRC,373,AZE,2262
350,GRC,375,FIN,2448
350,GRC,380,SWD,2372
350,GRC,385,NOR,2522
350,GRC,390,DEN,2074
350,GRC,395,ICE,4138
350,GRC,402,CAP,5242
350,GRC,403,STP,4450
350,GRC,404,GNB,4916
350,GRC,411,EQG,4236
350,GRC,420,GAM,4845
350,GRC,432,MLI,4258
350,GRC,433,SEN,4837
350,GRC,434,BEN,4135
350,GRC,435,MAA,4433
350,GRC,436,NIR,3493
350,GRC,437,CDI,4596
350,GRC,438,GUI,4924
350,GRC,439,BFO,3814
350,GRC,450,LBR,4970
350,GRC,451,SIE,4980
350,GRC,452,GHA,4365
350,GRC,461,TOG,4217
350,GRC,471,CAO,4073
350,GRC,475,NIG,4101
350,GRC,481,GAB,4461
350,GRC,482,CEN,3809
350,GRC,483,CHA,3013
350,GRC,484,CON,4749
350,GRC,490,DRC,4749
350,GRC,500,UGA,4315
350,GRC,501,KEN,4543
350,GRC,510,TAZ,5160
350,GRC,511,ZAN,5164
350,GRC,516,BUI,4597
350,GRC,517,RWA,4396
350,GRC,520,SOM,4567
350,GRC,522,DJI,3516
350,GRC,530,ETH,3555
350,GRC,531,ERI,2930
350,GRC,540,ANG,5236
350,GRC,541,MZM,7181
350,GRC,551,ZAM,5917
350,GRC,552,ZIM,6169
350,GRC,553,MAW,5773
350,GRC,560,SAF,7025
350,GRC,563,TRA,7025
350,GRC,564,OFS,7463
350,GRC,565,NAM,6704
350,GRC,570,LES,7456
350,GRC,571,BOT,6900
350,GRC,572,SWA,7159
350,GRC,580,MAG,6717
350,GRC,581,COM,5824
350,GRC,590,MAS,7361
350,GRC,591,SEY,5768
350,GRC,600,MOR,2798
350,GRC,615,ALG,1842
350,GRC,616,TUN,1215
350,GRC,620,LIB,1129
350,GRC,625,SUD,2699
350,GRC,630,IRN,2497
350,GRC,640,TUR,806
350,GRC,645,IRQ,1945
350,GRC,651,EGY,1134
350,GRC,652,SYR,1269
350,GRC,660,LEB,1200
350,GRC,663,JOR,1363
350,GRC,666,ISR,1214
350,GRC,670,SAU,2684
350,GRC,678,YAR,3250
350,GRC,679,YEM,3250
350,GRC,680,YPR,3573
350,GRC,690,KUW,2457
350,GRC,692,BAH,2911
350,GRC,694,QAT,2937
350,GRC,696,UAE,3299
350,GRC,698,OMA,3697
350,GRC,700,AFG,4072
350,GRC,701,TKM,3038
350,GRC,702,TAJ,3914
350,GRC,703,KYR,4298
350,GRC,704,UZB,3885
350,GRC,705,KZK,4477
350,GRC,710,CHN,7658
350,GRC,711,TBT,6161
350,GRC,712,MON,6569
350,GRC,713,TAW,8973
350,GRC,730,KOR,8549
350,GRC,731,PRK,8337
350,GRC,732,ROK,8549
350,GRC,740,JPN,9560
350,GRC,750,IND,5050
350,GRC,760,BHU,6175
350,GRC,770,PAK,4442
350,GRC,771,BNG,6470
350,GRC,775,MYA,7393
350,GRC,780,SRI,6655
350,GRC,790,NEP,5798
350,GRC,781,MAD,6312
350,GRC,800,THI,7966
350,GRC,811,CAM,8478
350,GRC,812,LAO,7895
350,GRC,815,VNM,8660
350,GRC,816,DRV,7921
350,GRC,817,RVN,8650
350,GRC,820,MAL,8745
350,GRC,830,SIN,9071
350,GRC,835,BRU,9781
350,GRC,840,PHI,9670
350,GRC,850,INS,9820
350,GRC,860,ETM,11626
350,GRC,900,AUL,15194
350,GRC,910,PNG,13545
350,GRC,920,NEW,17519
350,GRC,935,VAN,15670
350,GRC,940,SOL,14429
350,GRC,950,FJI,16702
350,GRC,983,MSI,13603
350,GRC,986,PAL,11267
350,GRC,987,FSM,13153
350,GRC,990,WSM,15893
352,CYP,2,USA,9119
352,CYP,20,CAN,8585
352,CYP,31,BHM,10075
352,CYP,40,CUB,10641
352,CYP,41,HAI,10166
352,CYP,42,DOM,9982
352,CYP,51,JAM,10583
352,CYP,52,TRI,9742
352,CYP,53,BAR,9422
352,CYP,54,DMA,9561
352,CYP,55,GRN,9679
352,CYP,56,SLU,9518
352,CYP,57,SVG,9565
352,CYP,58,AAB,9375
352,CYP,60,SKN,9440
352,CYP,80,BLZ,11517
352,CYP,70,MEX,12143
352,CYP,90,GUA,11914
352,CYP,91,HON,11706
352,CYP,92,SAL,11875
352,CYP,93,NIC,11777
352,CYP,94,COS,11760
352,CYP,95,PAN,11441
352,CYP,100,COL,11275
352,CYP,101,VEN,10285
352,CYP,110,GUY,9671
352,CYP,115,SUR,9495
352,CYP,130,ECU,11970
352,CYP,135,PER,12606
352,CYP,140,BRA,10164
352,CYP,145,BOL,12030
352,CYP,150,PAR,11635
352,CYP,155,CHL,13182
352,CYP,160,ARG,12229
352,CYP,165,URU,12046
352,CYP,200,UK,3188
352,CYP,205,IRE,3680
352,CYP,210,NTH,2942
352,CYP,211,BEL,2876
352,CYP,212,LUX,2741
352,CYP,220,FRN,2930
352,CYP,221,MNC,2416
352,CYP,223,LIE,2392
352,CYP,225,SWZ,2500
352,CYP,230,SPN,3284
352,CYP,232,AND,2862
352,CYP,235,POR,3777
352,CYP,255,GMY,2460
352,CYP,260,GFR,2694
352,CYP,265,GDR,2460
352,CYP,290,POL,2123
352,CYP,300,AUH,2013
352,CYP,305,AUS,2013
352,CYP,310,HUN,1783
352,CYP,315,CZE,2258
352,CYP,316,CZR,2258
352,CYP,317,SLO,1966
352,CYP,325,ITA,1924
352,CYP,331,SNM,2034
352,CYP,338,MLT,1698
352,CYP,339,ALB,1358
352,CYP,345,SER,1488
352,CYP,341,MNG,1469
352,CYP,343,MAC,1287
352,CYP,344,CRO,1844
352,CYP,345,YUG,1488
352,CYP,346,BOS,1559
352,CYP,349,SLV,1997
352,CYP,350,GRC,924
352,CYP,355,BUL,1169
352,CYP,359,MLD,1383
352,CYP,360,RUM,1174
352,CYP,365,RUS,2255
352,CYP,366,EST,2745
352,CYP,367,LAT,2444
352,CYP,368,LIT,2203
352,CYP,369,UKR,1686
352,CYP,370,BLR,2056
352,CYP,371,ARM,1129
352,CYP,372,GRG,1157
352,CYP,373,AZE,1555
352,CYP,375,FIN,2845
352,CYP,380,SWD,2895
352,CYP,385,NOR,3145
352,CYP,390,DEN,2741
352,CYP,395,ICE,4869
352,CYP,402,CAP,6038
352,CYP,403,STP,4660
352,CYP,404,GNB,5599
352,CYP,411,EQG,4390
352,CYP,420,GAM,5559
352,CYP,432,MLI,4871
352,CYP,433,SEN,5569
352,CYP,434,BEN,4495
352,CYP,435,MAA,5197
352,CYP,436,NIR,3965
352,CYP,437,CDI,5094
352,CYP,438,GUI,5564
352,CYP,439,BFO,4334
352,CYP,450,LBR,5542
352,CYP,451,SIE,5606
352,CYP,452,GHA,4759
352,CYP,461,TOG,4605
352,CYP,471,CAO,4202
352,CYP,475,NIG,4448
352,CYP,481,GAB,4607
352,CYP,482,CEN,3759
352,CYP,483,CHA,3153
352,CYP,484,CON,4729
352,CYP,490,DRC,4729
352,CYP,500,UGA,3888
352,CYP,501,KEN,4023
352,CYP,510,TAZ,4610
352,CYP,511,ZAN,4618
352,CYP,516,BUI,4249
352,CYP,517,RWA,4027
352,CYP,520,SOM,3871
352,CYP,522,DJI,2790
352,CYP,530,ETH,2942
352,CYP,531,ERI,2257
352,CYP,540,ANG,5236
352,CYP,541,MZM,6790
352,CYP,551,ZAM,5587
352,CYP,552,ZIM,5795
352,CYP,553,MAW,5347
352,CYP,560,SAF,6697
352,CYP,563,TRA,6697
352,CYP,564,OFS,7166
352,CYP,565,NAM,6563
352,CYP,570,LES,7145
352,CYP,571,BOT,6609
352,CYP,572,SWA,6788
352,CYP,580,MAG,6092
352,CYP,581,COM,5228
352,CYP,590,MAS,6634
352,CYP,591,SEY,4981
352,CYP,600,MOR,3679
352,CYP,615,ALG,2734
352,CYP,616,TUN,2093
352,CYP,620,LIB,1860
352,CYP,625,SUD,2220
352,CYP,630,IRN,1650
352,CYP,640,TUR,456
352,CYP,645,IRQ,1037
352,CYP,651,EGY,588
352,CYP,652,SYR,352
352,CYP,660,LEB,293
352,CYP,663,JOR,501
352,CYP,666,ISR,363
352,CYP,670,SAU,1782
352,CYP,678,YAR,2470
352,CYP,679,YEM,2470
352,CYP,680,YPR,2807
352,CYP,690,KUW,1533
352,CYP,692,BAH,1987
352,CYP,694,QAT,2014
352,CYP,696,UAE,2375
352,CYP,698,OMA,2773
352,CYP,700,AFG,3264
352,CYP,701,TKM,2251
352,CYP,702,TAJ,3168
352,CYP,703,KYR,3640
352,CYP,704,UZB,3198
352,CYP,705,KZK,3842
352,CYP,710,CHN,7105
352,CYP,711,TBT,5384
352,CYP,712,MON,6084
352,CYP,713,TAW,8300
352,CYP,730,KOR,8034
352,CYP,731,PRK,7837
352,CYP,732,ROK,8034
352,CYP,740,JPN,9112
352,CYP,750,IND,4204
352,CYP,760,BHU,5367
352,CYP,770,PAK,3634
352,CYP,771,BNG,5633
352,CYP,775,MYA,6532
352,CYP,780,SRI,5731
352,CYP,790,NEP,4973
352,CYP,781,MAD,5395
352,CYP,800,THI,7104
352,CYP,811,CAM,7621
352,CYP,812,LAO,7065
352,CYP,815,VNM,7808
352,CYP,816,DRV,7132
352,CYP,817,RVN,7797
352,CYP,820,MAL,7845
352,CYP,830,SIN,8170
352,CYP,835,BRU,8926
352,CYP,840,PHI,8902
352,CYP,850,INS,8907
352,CYP,860,ETM,10749
352,CYP,900,AUL,14272
352,CYP,910,PNG,12756
352,CYP,920,NEW,16595
352,CYP,935,VAN,14954
352,CYP,940,SOL,13730
352,CYP,950,FJI,16087
352,CYP,983,MSI,13181
352,CYP,986,PAL,10526
352,CYP,987,FSM,12595
352,CYP,990,WSM,15264
355,BUL,2,USA,7952
355,BUL,20,CAN,7417
355,BUL,31,BHM,8943
355,BUL,40,CUB,9496
355,BUL,41,HAI,9075
355,BUL,42,DOM,8903
355,BUL,51,JAM,9476
355,BUL,52,TRI,8772
355,BUL,53,BAR,8443
355,BUL,54,DMA,8566
355,BUL,55,GRN,8694
355,BUL,56,SLU,8522
355,BUL,57,SVG,8573
355,BUL,58,AAB,8349
355,BUL,60,SKN,8405
355,BUL,80,BLZ,10372
355,BUL,70,MEX,10975
355,BUL,90,GUA,10771
355,BUL,91,HON,10575
355,BUL,92,SAL,10739
355,BUL,93,NIC,10658
355,BUL,94,COS,10661
355,BUL,95,PAN,10371
355,BUL,100,COL,10269
355,BUL,101,VEN,9282
355,BUL,110,GUY,8761
355,BUL,115,SUR,8621
355,BUL,130,ECU,10972
355,BUL,135,PER,11740
355,BUL,140,BRA,9625
355,BUL,145,BOL,11295
355,BUL,150,PAR,11131
355,BUL,155,CHL,12683
355,BUL,160,ARG,11859
355,BUL,165,URU,11698
355,BUL,200,UK,2020
355,BUL,205,IRE,2511
355,BUL,210,NTH,1777
355,BUL,211,BEL,1707
355,BUL,212,LUX,1573
355,BUL,220,FRN,1771
355,BUL,221,MNC,1308
355,BUL,223,LIE,1228
355,BUL,225,SWZ,1351
355,BUL,230,SPN,2264
355,BUL,232,AND,1791
355,BUL,235,POR,2782
355,BUL,255,GMY,1333
355,BUL,260,GFR,1526
355,BUL,265,GDR,1333
355,BUL,290,POL,1119
355,BUL,300,AUH,859
355,BUL,305,AUS,859
355,BUL,310,HUN,644
355,BUL,315,CZE,1114
355,BUL,316,CZR,1114
355,BUL,317,SLO,819
355,BUL,325,ITA,893
355,BUL,331,SNM,908
355,BUL,338,MLT,1024
355,BUL,339,ALB,311
355,BUL,345,SER,321
355,BUL,341,MNG,337
355,BUL,343,MAC,151
355,BUL,344,CRO,679
355,BUL,345,YUG,321
355,BUL,346,BOS,411
355,BUL,349,SLV,829
355,BUL,350,GRC,453
355,BUL,352,CYP,1169
355,BUL,359,MLD,700
355,BUL,360,RUM,317
355,BUL,365,RUS,1782
355,BUL,366,EST,1890
355,BUL,367,LAT,1561
355,BUL,368,LIT,1343
355,BUL,369,UKR,1044
355,BUL,370,BLR,1266
355,BUL,371,ARM,1784
355,BUL,372,GRG,1810
355,BUL,373,AZE,2223
355,BUL,375,FIN,1997
355,BUL,380,SWD,1921
355,BUL,385,NOR,2085
355,BUL,390,DEN,1645
355,BUL,395,ICE,3742
355,BUL,402,CAP,5341
355,BUL,403,STP,4847
355,BUL,404,GNB,5109
355,BUL,411,EQG,4647
355,BUL,420,GAM,5017
355,BUL,432,MLI,4503
355,BUL,433,SEN,4995
355,BUL,434,BEN,4491
355,BUL,435,MAA,4570
355,BUL,436,NIR,3816
355,BUL,437,CDI,4895
355,BUL,438,GUI,5145
355,BUL,439,BFO,4112
355,BUL,450,LBR,5229
355,BUL,451,SIE,5210
355,BUL,452,GHA,4708
355,BUL,461,TOG,4564
355,BUL,471,CAO,4489
355,BUL,475,NIG,4462
355,BUL,481,GAB,4872
355,BUL,482,CEN,4252
355,BUL,483,CHA,3436
355,BUL,484,CON,5186
355,BUL,490,DRC,5186
355,BUL,500,UGA,4760
355,BUL,501,KEN,4978
355,BUL,510,TAZ,5591
355,BUL,511,ZAN,5596
355,BUL,516,BUI,5048
355,BUL,517,RWA,4846
355,BUL,520,SOM,4961
355,BUL,522,DJI,3895
355,BUL,530,ETH,3969
355,BUL,531,ERI,3324
355,BUL,540,ANG,5668
355,BUL,541,MZM,7631
355,BUL,551,ZAM,6369
355,BUL,552,ZIM,6620
355,BUL,553,MAW,6221
355,BUL,560,SAF,7478
355,BUL,563,TRA,7478
355,BUL,564,OFS,7916
355,BUL,565,NAM,7149
355,BUL,570,LES,7909
355,BUL,571,BOT,7352
355,BUL,572,SWA,7610
355,BUL,580,MAG,7136
355,BUL,581,COM,6247
355,BUL,590,MAS,7749
355,BUL,591,SEY,6126
355,BUL,600,MOR,2819
355,BUL,615,ALG,1870
355,BUL,616,TUN,1313
355,BUL,620,LIB,1403
355,BUL,625,SUD,3133
355,BUL,630,IRN,2554
355,BUL,640,TUR,866
